,fatigue
2024-08-19 17:38:28.219894,0.0
2024-08-19 17:38:37.834392,0.5
2024-08-19 17:38:50.897711,2.0
2024-08-19 17:38:58.521574,2.5
2024-08-19 17:39:04.257093,3.0
2024-08-19 17:39:09.631280,3.5
2024-08-19 17:39:14.236959,4.0
2024-08-19 17:40:01.657031,4.0
2024-08-19 17:40:20.816267,5.0
2024-08-19 17:40:38.161503,5.5
2024-08-19 17:40:48.685842,6.0
2024-08-19 17:41:00.180233,6.5
2024-08-19 17:41:16.705748,7.0
2024-08-19 17:41:35.401713,8.0
2024-08-19 17:41:57.185860,8.0
2024-08-19 17:42:19.978443,8.5
2024-08-19 17:42:33.708638,8.5
2024-08-19 17:42:53.374784,9.0
2024-08-19 17:43:06.759318,9.0
2024-08-19 17:43:26.941896,9.5
2024-08-19 17:43:39.704655,10.0
